id,label,t,x
2,1,484.04,1.1849619399616829
2,1,484.05,1.1849259074951268
2,1,484.06,1.1848655685575527
2,1,484.07,1.184761931356057
2,1,484.08,1.1847222739042278
2,1,484.09000000000003,1.1846815943178355
2,1,484.1,1.1846724877294663
2,1,484.11,1.1845658879830396
2,1,484.12,1.184450768801691
2,1,484.13,1.1844446177733072
2,1,484.14,1.184380408562734
2,1,484.15000000000003,1.1843753740511667
2,1,484.16,1.1843188958413724
2,1,484.17,1.1842876320944498
2,1,484.18,1.1842672558992802
2,1,484.19,1.1842219843988817
2,1,484.2,1.1841612276122024
2,1,484.21000000000004,1.1840767215001586
2,1,484.22,1.1840049463979687
2,1,484.23,1.183954669692632
2,1,484.24,1.1838413130647096
2,1,484.25,1.1837844660629064
2,1,484.26,1.1836909802890745
2,1,484.27,1.1836847804875108
2,1,484.28000000000003,1.1835983011424844
2,1,484.29,1.183450609136074
2,1,484.3,1.1834351384706334
2,1,484.31,1.1834197478015043
2,1,484.32,1.1834219574469902
2,1,484.33,1.1834277631877619
2,1,484.34000000000003,1.1833695730320766
2,1,484.35,1.183342940512434
2,1,484.36,1.183370911301273
2,1,484.37,1.1833509045363722
2,1,484.38,1.1832698336591756
2,1,484.39,1.1832092404424794
2,1,484.40000000000003,1.1832207727102078
2,1,484.41,1.183136999591854
2,1,484.42,1.183088973333872
2,1,484.43,1.1830331023470193
2,1,484.44,1.1829780651188855
2,1,484.45,1.182902778110025
2,1,484.46000000000004,1.182927546105566
2,1,484.47,1.1828945968317008
2,1,484.48,1.1826948249123432
2,1,484.49,1.1825923031496326
2,1,484.5,1.1825908073898017
2,1,484.51,1.1825475123791345
2,1,484.52,1.1824636504366237
2,1,484.53000000000003,1.1824007506044576
2,1,484.54,1.1823764942005064
2,1,484.55,1.1823398925535997
2,1,484.56,1.1822980607826061
2,1,484.57,1.1822348747916245
2,1,484.58,1.1821531472805402
2,1,484.59000000000003,1.1821815867194128
2,1,484.6,1.182140578453923
2,1,484.61,1.1820101368107259
2,1,484.62,1.1820540602192082
2,1,484.63,1.1819472047969704
2,1,484.64,1.181879372666673
2,1,484.65000000000003,1.181846107616414
2,1,484.66,1.1818113437202036
2,1,484.67,1.1817448406917703
2,1,484.68,1.1816386796119203
2,1,484.69,1.181547469254816
2,1,484.7,1.1814954896557017
2,1,484.71000000000004,1.181456239220985
2,1,484.72,1.1813670150250881
2,1,484.73,1.1813156189444145
2,1,484.74,1.1812478020309476
2,1,484.75,1.1811931103263535
2,1,484.76,1.1811964225325406
2,1,484.77,1.1811982620038373
2,1,484.78000000000003,1.1811963700498684
2,1,484.79,1.1811899777129145
2,1,484.8,1.1811917925684463
2,1,484.81,1.1811726369734432
2,1,484.82,1.18104007613845
2,1,484.83,1.1809875636294367
2,1,484.84000000000003,1.1809495623961233
2,1,484.85,1.180907290098757
2,1,484.86,1.180860756955572
2,1,484.87,1.1808038973213295
2,1,484.88,1.1808141091967133
2,1,484.89,1.180769709446522
2,1,484.90000000000003,1.180742032633396
2,1,484.91,1.180737473465844
2,1,484.92,1.1806350987282972
2,1,484.93,1.1806045298018006
2,1,484.94,1.180528818434533
2,1,484.95,1.1804345906466902
2,1,484.96000000000004,1.1803926772433715
2,1,484.97,1.180335381280068
2,1,484.98,1.1802700380245676
2,1,484.99,1.1802490365061675
2,1,485.0,1.180156869783862
2,1,485.01,1.1800603015573392
2,1,485.02,1.1800149684880445
2,1,485.03000000000003,1.1799446135420981
2,1,485.04,1.1799337010929951
2,1,485.05,1.1799278907934707
2,1,485.06,1.1798030614818897
2,1,485.07,1.1796823611528653
2,1,485.08,1.1795774509899672
2,1,485.09000000000003,1.1795050490289063
2,1,485.1,1.1794686506332561
2,1,485.11,1.1793885449117965
2,1,485.12,1.1793545947375197
2,1,485.13,1.1792740703445765
2,1,485.14,1.1791745203882027
2,1,485.15000000000003,1.1791675960546093
2,1,485.16,1.179132194383769
2,1,485.17,1.1790221417061302
2,1,485.18,1.1788745489539836
2,1,485.19,1.1788722337538036
2,1,485.2,1.1788220650591519
2,1,485.21000000000004,1.1787734406985895
2,1,485.22,1.1787577509241052
2,1,485.23,1.178698723448774
2,1,485.24,1.1786151593754282
2,1,485.25,1.1786015152267932
2,1,485.26,1.178618404707177
2,1,485.27,1.1785337303222363
2,1,485.28000000000003,1.1785580990800946
2,1,485.29,1.1785820089382097
2,1,485.3,1.1785171415434617
2,1,485.31,1.1784821104327916
2,1,485.32,1.1783619745855112
2,1,485.33,1.1783667417450303
2,1,485.34000000000003,1.1782699322490282
2,1,485.35,1.1782216005237602
2,1,485.36,1.1781200818802373
2,1,485.37,1.178066324255357
2,1,485.38,1.1780318279454307
2,1,485.39,1.1780153454172175
2,1,485.40000000000003,1.1779668859633905
2,1,485.41,1.1778913615117652
2,1,485.42,1.1778535569132864
2,1,485.43,1.1778173263665392
2,1,485.44,1.1777183070035873
2,1,485.45,1.177636568928097
2,1,485.46000000000004,1.1775716152500408
2,1,485.47,1.177534462379661
2,1,485.48,1.1775003407560056
2,1,485.49,1.177465063458142
2,1,485.5,1.1774340185007017
2,1,485.51,1.1774019325954703
2,1,485.52,1.1773374343012888
2,1,485.53000000000003,1.177334252666385
2,1,485.54,1.1772043517837156
2,1,485.55,1.177174483066352
2,1,485.56,1.1771220104383437
2,1,485.57,1.1770983347875306
2,1,485.58,1.1770671736014016
2,1,485.59000000000003,1.177038885951005
2,1,485.6,1.176958418665123
2,1,485.61,1.176887760831089
2,1,485.62,1.176779585311833
2,1,485.63,1.176732874269467
2,1,485.64,1.1767204378134322
2,1,485.65000000000003,1.1766201113980006
2,1,485.66,1.1766035866941151
2,1,485.67,1.1765599946031315
2,1,485.68,1.1765727065818206
2,1,485.69,1.1764515972798142
2,1,485.7,1.1763367294463976
2,1,485.71000000000004,1.1762925097285877
2,1,485.72,1.1761364120901572
2,1,485.73,1.1760798794441913
2,1,485.74,1.1760760145736473
2,1,485.75,1.1760378013715571
2,1,485.76,1.1759710757574238
2,1,485.77,1.1760026769697418
2,1,485.78000000000003,1.1759704990350166
2,1,485.79,1.1759166099024865
2,1,485.8,1.1758919677600979
2,1,485.81,1.1758836910150678
2,1,485.82,1.1758038513266402
2,1,485.83,1.1757674707226367
2,1,485.84000000000003,1.1756804088093713
2,1,485.85,1.175600235306431
2,1,485.86,1.1754793043697762
2,1,485.87,1.1754332061362365
2,1,485.88,1.1753119490264532
2,1,485.89,1.175322803781579
2,1,485.90000000000003,1.1752014769354286
2,1,485.91,1.1751547563458205
2,1,485.92,1.1751399898235544
2,1,485.93,1.1751037153793022
2,1,485.94,1.1750457086384205
2,1,485.95,1.1749861848860903
2,1,485.96000000000004,1.174888004799271
2,1,485.97,1.174804046502608
2,1,485.98,1.1747789068282617
2,1,485.99,1.1747884713510357
2,1,486.0,1.1748012543896713
2,1,486.01,1.1748266704433252
2,1,486.02,1.174674176325999
2,1,486.03000000000003,1.1746016610284897
2,1,486.04,1.1744672875715139
2,1,486.05,1.1744742259423018
2,1,486.06,1.1744078699434826
2,1,486.07,1.1743831374560836
2,1,486.08,1.1742789131688027
2,1,486.09000000000003,1.1742574464709656
2,1,486.1,1.1741785108791243
2,1,486.11,1.1740903961703402
2,1,486.12,1.1741072881824481
2,1,486.13,1.1740160620218285
2,1,486.14,1.1739578019272199
2,1,486.15000000000003,1.1738989843856176
2,1,486.16,1.1738789124801357
2,1,486.17,1.1738251408043474
2,1,486.18,1.1737504562752497
2,1,486.19,1.173718604264721
2,1,486.2,1.1736243670462618
2,1,486.21000000000004,1.1735409181156773
2,1,486.22,1.173468397256091
2,1,486.23,1.1734080885848317
2,1,486.24,1.1733861935473038
2,1,486.25,1.173361247710151
2,1,486.26,1.1732530399878143
2,1,486.27,1.1731839880001849
2,1,486.28000000000003,1.1731139770384273
2,1,486.29,1.1730621828555592
2,1,486.3,1.1729549508226123
2,1,486.31,1.1728867769653015
2,1,486.32,1.172813330845616
2,1,486.33,1.172811044637813
2,1,486.34000000000003,1.1727991165590348
2,1,486.35,1.1727568310839571
2,1,486.36,1.1726476418103995
2,1,486.37,1.1726435501909027
2,1,486.38,1.172598922936902
2,1,486.39,1.1725503762515852
2,1,486.40000000000003,1.1724812839499132
2,1,486.41,1.172379618446592
2,1,486.42,1.1723286882653121
2,1,486.43,1.1722285549847222
2,1,486.44,1.172246916208455
2,1,486.45,1.172171414805611
2,1,486.46000000000004,1.1720409990957439
2,1,486.47,1.1719694161275584
2,1,486.48,1.1718693990495108
2,1,486.49,1.171762573228938
2,1,486.5,1.1716715753429352
2,1,486.51,1.1715887429644847
2,1,486.52,1.1714498811302876
2,1,486.53000000000003,1.171408887726247
2,1,486.54,1.1713795778763714
2,1,486.55,1.171428942939747
2,1,486.56,1.1713635996880292
2,1,486.57,1.1712572216941635
2,1,486.58,1.1711717235657058
2,1,486.59000000000003,1.1711100877445086
2,1,486.6,1.1710218195658684
2,1,486.61,1.1710215547229004
2,1,486.62,1.1709796348520778
2,1,486.63,1.1708679950550378
2,1,486.64,1.1707503900270835
2,1,486.65000000000003,1.170675641931421
2,1,486.66,1.1706629140795277
2,1,486.67,1.1705647792366602
2,1,486.68,1.1704658417670986
2,1,486.69,1.1703744909773832
2,1,486.7,1.1703644833362428
2,1,486.71000000000004,1.1702858853690585
2,1,486.72,1.1702203376226985
2,1,486.73,1.1702179453855668
2,1,486.74,1.1701092998834013
2,1,486.75,1.1700340631345552
2,1,486.76,1.169964801116387
2,1,486.77,1.169921127862187
2,1,486.78000000000003,1.1698083760260884
2,1,486.79,1.1697287007354733
2,1,486.8,1.1696794395808248
2,1,486.81,1.1696148559807227
2,1,486.82,1.169605700677691
2,1,486.83,1.1695380519093543
2,1,486.84000000000003,1.16946678246019
2,1,486.85,1.1694215143927513
2,1,486.86,1.1693437777654638
2,1,486.87,1.1692803492858939
2,1,486.88,1.1692130409303563
2,1,486.89,1.1690784254400253
2,1,486.90000000000003,1.1690288802365045
2,1,486.91,1.1689617447804246
2,1,486.92,1.1688840881413864
2,1,486.93,1.1688669760249355
2,1,486.94,1.1688284760428422
2,1,486.95,1.1687333420881836
2,1,486.96000000000004,1.168700347178146
2,1,486.97,1.16858596000599
2,1,486.98,1.168534580760126
2,1,486.99,1.1685381141872382
2,1,487.0,1.1684071009279775
2,1,487.01,1.1683491525670446
2,1,487.02,1.1683962342204413
2,1,487.03000000000003,1.1684457265069796
2,1,487.04,1.168389145493496
2,1,487.05,1.1683663054353044
2,1,487.06,1.1683058387347878
2,1,487.07,1.1682458198140353
2,1,487.08,1.1681875477630308
2,1,487.09000000000003,1.1681064870883564
2,1,487.1,1.168011462596585
2,1,487.11,1.167991157571995
2,1,487.12,1.167978882875385
2,1,487.13,1.1678739516838637
2,1,487.14,1.1678076925581575
2,1,487.15000000000003,1.167720511486814
2,1,487.16,1.1676939733646892
2,1,487.17,1.1676446145396961
2,1,487.18,1.1675898656411776
2,1,487.19,1.1675176162541137
2,1,487.2,1.1674036235410654
2,1,487.21000000000004,1.167405885544793
2,1,487.22,1.1673063436484663
2,1,487.23,1.1672465375959777
2,1,487.24,1.1671954178453228
2,1,487.25,1.1671707480961035
2,1,487.26,1.1671145614038547
2,1,487.27,1.16709479392972
2,1,487.28000000000003,1.167020086369438
2,1,487.29,1.1669608088139374
2,1,487.3,1.166938542980912
2,1,487.31,1.166870596396304
2,1,487.32,1.1668118854045109
2,1,487.33,1.1668006588746085
2,1,487.34000000000003,1.1667427862417268
2,1,487.35,1.1666297771330154
2,1,487.36,1.1665180279572473
2,1,487.37,1.1664790064287442
2,1,487.38,1.1665175349877295
2,1,487.39,1.166450695908192
2,1,487.40000000000003,1.1664358487388176
2,1,487.41,1.1663867220609139
2,1,487.42,1.1663252092311542
2,1,487.43,1.1663065892024325
2,1,487.44,1.1662469462008738
2,1,487.45,1.1661514847143344
2,1,487.46000000000004,1.1661049275937256
2,1,487.47,1.1660421107428522
2,1,487.48,1.1659298367616862
2,1,487.49,1.1658667667269813
2,1,487.5,1.1657888875444549
2,1,487.51,1.1657225405521117
2,1,487.52,1.1656498325754123
2,1,487.53000000000003,1.1656443213133962
2,1,487.54,1.165607303717583
2,1,487.55,1.1655597534864341
2,1,487.56,1.1654662902709636
2,1,487.57,1.1654141259433366
2,1,487.58,1.1653736491214008
2,1,487.59000000000003,1.1652986583280367
2,1,487.6,1.1651970280585011
2,1,487.61,1.1651691970910565
2,1,487.62,1.1650861041308411
2,1,487.63,1.1650427084106154
2,1,487.64,1.1650332933647334
2,1,487.65000000000003,1.1650365250936205
2,1,487.66,1.1649518622776185
2,1,487.67,1.1648995398885251
2,1,487.68,1.1648877464628475
2,1,487.69,1.1648438297136243
2,1,487.7,1.164801000213542
2,1,487.71000000000004,1.1647827259614003
2,1,487.72,1.1647380068025006
2,1,487.73,1.1646619091018653
2,1,487.74,1.1645964780216873
2,1,487.75,1.1645469410053395
2,1,487.76,1.1645043846338
2,1,487.77,1.1644024673206084
2,1,487.78000000000003,1.164291260081565
2,1,487.79,1.1642605556186876
2,1,487.8,1.1642107096523364
2,1,487.81,1.1641310992368694
2,1,487.82,1.1640267674528835
2,1,487.83,1.1640229271949198
2,1,487.84000000000003,1.163901923751684
2,1,487.85,1.1637929545295922
2,1,487.86,1.1637643773934587
2,1,487.87,1.1637327933343546
2,1,487.88,1.1636276628572577
2,1,487.89,1.1635116129647718
2,1,487.90000000000003,1.1634419515070031
2,1,487.91,1.1633996512320546
2,1,487.92,1.163388458504124
2,1,487.93,1.163324806113429
2,1,487.94,1.1633374923311186
2,1,487.95,1.1634385076151081
2,1,487.96000000000004,1.1633897896060466
2,1,487.97,1.1633310636655796
2,1,487.98,1.1632314869565346
2,1,487.99,1.1632619175165582
2,1,488.0,1.1631931831377855
2,1,488.01,1.163165008003675
2,1,488.02,1.1631401689588616
2,1,488.03000000000003,1.1631885007125122
2,1,488.04,1.1631172843228408
2,1,488.05,1.16305385614438
2,1,488.06,1.1629571477296348
2,1,488.07,1.1629073157785537
2,1,488.08,1.1628893187759883
2,1,488.09000000000003,1.1628553711391139
2,1,488.1,1.1628271472846756
2,1,488.11,1.1628254456782585
2,1,488.12,1.1627633303530227
2,1,488.13,1.1626766108854238
2,1,488.14,1.1626049579306759
2,1,488.15000000000003,1.1626097394570012
2,1,488.16,1.1625889858691538
2,1,488.17,1.1626170273002068
2,1,488.18,1.162551399349973
2,1,488.19,1.1624254746621072
2,1,488.2,1.162432059351572
2,1,488.21000000000004,1.1623588911605993
2,1,488.22,1.162298763990435
2,1,488.23,1.1622935941653851
2,1,488.24,1.162155002522258
2,1,488.25,1.1620973945421438
2,1,488.26,1.1620662222834965
2,1,488.27,1.1619657104862295
2,1,488.28000000000003,1.1619304942809674
2,1,488.29,1.1618901202733767
2,1,488.3,1.1618469877052273
2,1,488.31,1.1617025938473242
2,1,488.32,1.1615944723461609
2,1,488.33,1.1615272935912377
2,1,488.34000000000003,1.161480252361767
2,1,488.35,1.1614444198527956
2,1,488.36,1.161387013772203
2,1,488.37,1.1612995893383349
2,1,488.38,1.1612507389410818
2,1,488.39,1.1612004224407833
2,1,488.40000000000003,1.1611072219990257
2,1,488.41,1.1610496905400203
2,1,488.42,1.1610390816676002
2,1,488.43,1.160926157494659
2,1,488.44,1.1607765738362725
2,1,488.45,1.160686745540056
2,1,488.46000000000004,1.1606255224804045
2,1,488.47,1.16053383790183
2,1,488.48,1.160476480049913
2,1,488.49,1.1603680024923193
2,1,488.5,1.1603465793587944
2,1,488.51,1.1602839784959051
2,1,488.52,1.160223599653546
2,1,488.53000000000003,1.1601325533803506
2,1,488.54,1.1601493020009872
2,1,488.55,1.1601590627023841
2,1,488.56,1.1601099523865166
2,1,488.57,1.1600396286076526
2,1,488.58,1.1600202903979082
2,1,488.59000000000003,1.1600307689747
2,1,488.6,1.159894692737631
2,1,488.61,1.1598113539232018
2,1,488.62,1.1597939420495555
2,1,488.63,1.1597329182728915
2,1,488.64,1.1597106667423684
2,1,488.65000000000003,1.1596106888101985
2,1,488.66,1.1595334530633314
2,1,488.67,1.159486333611108
2,1,488.68,1.1594586976515078
2,1,488.69,1.159479179738967
2,1,488.7,1.1594318588194494
2,1,488.71000000000004,1.1593384976677104
2,1,488.72,1.1592885264624861
2,1,488.73,1.1592721714985113
2,1,488.74,1.1592036260455143
2,1,488.75,1.1591403173509132
2,1,488.76,1.1590421904101647
2,1,488.77,1.1589990368342482
2,1,488.78000000000003,1.158911185872562
2,1,488.79,1.158814919409481
2,1,488.8,1.158725891858632
2,1,488.81,1.1586292044549047
2,1,488.82,1.1586314339743187
2,1,488.83,1.1585739052447788
2,1,488.84000000000003,1.158498237896182
2,1,488.85,1.1584174627947437
2,1,488.86,1.158298423461035
2,1,488.87,1.1582192821424693
2,1,488.88,1.1581907187783906
2,1,488.89,1.1581631745754786
2,1,488.90000000000003,1.1580767133592276
2,1,488.91,1.1580143605349213
2,1,488.92,1.1579202369647104
2,1,488.93,1.1578772557640638
2,1,488.94,1.157797136119339
2,1,488.95,1.157774134030973
2,1,488.96000000000004,1.1577372856272907
2,1,488.97,1.1576522888403933
2,1,488.98,1.1575660260698066
2,1,488.99,1.157466667618648
2,1,489.0,1.1574298053937444
2,1,489.01,1.1573341737836955
2,1,489.02,1.1572554773894854
2,1,489.03000000000003,1.15715083827054
2,1,489.04,1.1571279566515424
2,1,489.05,1.1570216896664576
2,1,489.06,1.157009053194534
2,1,489.07,1.1570016049994547
2,1,489.08,1.1569824452857493
2,1,489.09000000000003,1.1569471466103405
2,1,489.1,1.156915124351631
2,1,489.11,1.1568626110955558
2,1,489.12,1.1567925885314283
2,1,489.13,1.156688892530723
2,1,489.14,1.15669270932652
2,1,489.15000000000003,1.156603223183647
2,1,489.16,1.156511850635578
2,1,489.17,1.1564311581323963
2,1,489.18,1.1564151764968738
2,1,489.19,1.1563200879703557
2,1,489.2,1.1562368948897004
2,1,489.21000000000004,1.1562520222898276
2,1,489.22,1.1561596444049103
2,1,489.23,1.1561118674221293
2,1,489.24,1.1561100315236352
2,1,489.25,1.1559941957155933
2,1,489.26,1.1559563205132795
2,1,489.27,1.1558875136297144
2,1,489.28000000000003,1.155838525045992
2,1,489.29,1.1557615860538601
2,1,489.3,1.155691068864672
2,1,489.31,1.1556671158297542
2,1,489.32,1.1556305716950086
2,1,489.33,1.155615134236748
2,1,489.34000000000003,1.1555885867651239
2,1,489.35,1.155513437171859
2,1,489.36,1.1554476621020502
2,1,489.37,1.1554250283466088
2,1,489.38,1.1553034246846139
2,1,489.39,1.1552888421179077
2,1,489.40000000000003,1.1551636375860845
2,1,489.41,1.1551099088177115
2,1,489.42,1.1550793086697677
2,1,489.43,1.1550346333964954
2,1,489.44,1.1550256775973184
2,1,489.45,1.1549553227662697
2,1,489.46000000000004,1.1548473411840268
2,1,489.47,1.154819692266003
2,1,489.48,1.154745989413792
2,1,489.49,1.1547435570653029
2,1,489.5,1.154704516781545
2,1,489.51,1.1546820692699324
2,1,489.52,1.154605133362759
2,1,489.53000000000003,1.1545388135579404
2,1,489.54,1.1545034020648126
2,1,489.55,1.154444949888116
2,1,489.56,1.154467267047979
2,1,489.57,1.1543258788902033
2,1,489.58,1.1542446199500502
2,1,489.59000000000003,1.1542128153450768
2,1,489.6,1.1541698101819224
2,1,489.61,1.1541324392506547
2,1,489.62,1.154067428513929
2,1,489.63,1.1539830625369547
2,1,489.64,1.1539427229582506
2,1,489.65000000000003,1.1538272377226009
2,1,489.66,1.153790651510133
2,1,489.67,1.153709955814793
2,1,489.68,1.1535769563873906
2,1,489.69,1.153518226901353
2,1,489.7,1.1535234566094608
2,1,489.71000000000004,1.153436560431921
2,1,489.72,1.1533596736105851
2,1,489.73,1.1533468666840927
2,1,489.74,1.1532600197922709
2,1,489.75,1.1532326929736003
2,1,489.76,1.1531668202299794
2,1,489.77,1.1530605966202956
2,1,489.78000000000003,1.1529714071158685
2,1,489.79,1.15293823250887
2,1,489.8,1.1527918063783393
2,1,489.81,1.1527828267989846
2,1,489.82,1.1526834737258032
2,1,489.83,1.1525939090446666
2,1,489.84000000000003,1.1524385428430628
2,1,489.85,1.1522995840699586
2,1,489.86,1.1522616843106106
2,1,489.87,1.1522356769935724
2,1,489.88,1.1522324413356961
2,1,489.89,1.1521664589998333
2,1,489.90000000000003,1.1521093380195742
2,1,489.91,1.152049860490209
2,1,489.92,1.1519975217595804
2,1,489.93,1.1519411676624147
2,1,489.94,1.1519253441769557
2,1,489.95,1.1517973015501892
2,1,489.96000000000004,1.151727849737465
2,1,489.97,1.1517027233837611
2,1,489.98,1.1515633341339433
2,1,489.99,1.151549217975736
2,1,490.0,1.1514776086485248
2,1,490.01,1.1514153593332286
2,1,490.02,1.1513294867528217
2,1,490.03000000000003,1.1512427742740035
2,1,490.04,1.151171220056847
2,1,490.05,1.151093117404066
2,1,490.06,1.1509502886591134
2,1,490.07,1.1508514938606709
2,1,490.08,1.150816413131057
2,1,490.09000000000003,1.1507258314856064
2,1,490.1,1.1506920664235192
2,1,490.11,1.1506502079809078
2,1,490.12,1.1505963076829913
2,1,490.13,1.1505083042191033
2,1,490.14,1.1504282508617951
2,1,490.15000000000003,1.1503435642997588
2,1,490.16,1.1502524884920886
2,1,490.17,1.1502231417506064
2,1,490.18,1.150215863314573
2,1,490.19,1.1501671054785012
2,1,490.2,1.1501125126623732
2,1,490.21000000000004,1.1500705081234772
2,1,490.22,1.1500248270859608
2,1,490.23,1.1500063849163273
2,1,490.24,1.1499616206164893
2,1,490.25,1.1499414545042281
2,1,490.26,1.1498498345728734
2,1,490.27,1.149780121840652
2,1,490.28000000000003,1.1497292053572277
2,1,490.29,1.149666906185485
2,1,490.3,1.149617030022841
2,1,490.31,1.1495988114774418
2,1,490.32,1.1495398482266352
2,1,490.33,1.1495052627370113
2,1,490.34000000000003,1.1494418533667883
2,1,490.35,1.1493661990601207
2,1,490.36,1.149275041527884
2,1,490.37,1.1492172518668744
2,1,490.38,1.149231986449111
2,1,490.39,1.1492151507675432
2,1,490.40000000000003,1.1492113049019672
2,1,490.41,1.1491998817991527
2,1,490.42,1.1491775323434112
2,1,490.43,1.1491771266832331
2,1,490.44,1.1490468180875255
2,1,490.45,1.148981045797434
2,1,490.46000000000004,1.1489056849404187
2,1,490.47,1.148802951333054
2,1,490.48,1.1488244171166024
2,1,490.49,1.1487459205684691
2,1,490.5,1.1486204172058967
2,1,490.51,1.1485656590195656
2,1,490.52,1.148476672625986
2,1,490.53000000000003,1.1484429511568803
2,1,490.54,1.1483708969530027
2,1,490.55,1.1483128366794808
2,1,490.56,1.1482633321982643
2,1,490.57,1.148263551543055
2,1,490.58,1.1482198517658506
2,1,490.59000000000003,1.1481400810576483
2,1,490.6,1.1480048672716818
2,1,490.61,1.1479264512143297
2,1,490.62,1.1478359952963562
2,1,490.63,1.1478582806824817
2,1,490.64,1.1477156518141303
2,1,490.65000000000003,1.147675892681816
2,1,490.66,1.1476236484010316
2,1,490.67,1.1475788725234977
2,1,490.68,1.1474799971175724
2,1,490.69,1.1473712292008191
2,1,490.7,1.1473526364833262
2,1,490.71000000000004,1.1472950864128129
2,1,490.72,1.1471766533807444
2,1,490.73,1.1470383393767472
2,1,490.74,1.146948285766721
2,1,490.75,1.1468632941433208
2,1,490.76,1.1467674375560277
2,1,490.77,1.1467286371731606
2,1,490.78000000000003,1.146653997241371
2,1,490.79,1.1465090928870443
2,1,490.8,1.1464348924031837
2,1,490.81,1.1463668055757776
2,1,490.82,1.1463115183044617
2,1,490.83,1.1462831083390215
2,1,490.84000000000003,1.1462445712936093
2,1,490.85,1.1461770580915271
2,1,490.86,1.1460810797190137
2,1,490.87,1.1460155861452335
2,1,490.88,1.1459449615895327
2,1,490.89,1.145868119481185
2,1,490.90000000000003,1.1457875299624871
2,1,490.91,1.14567968890193
2,1,490.92,1.1455627720143302
2,1,490.93,1.1455878335000034
2,1,490.94,1.145465371806488
2,1,490.95,1.1454045853093775
2,1,490.96000000000004,1.1454070028292762
2,1,490.97,1.1453685519522465
2,1,490.98,1.1453134541489924
2,1,490.99,1.1452333721007315
2,1,491.0,1.1452013105086607
2,1,491.01,1.1451747610261074
2,1,491.02,1.1451291189958959
2,1,491.03000000000003,1.1451020740272866
2,1,491.04,1.1450775174302952
2,1,491.05,1.1450243536381965
2,1,491.06,1.1449564531948366
2,1,491.07,1.1448551152458315
2,1,491.08,1.1447685338410931
2,1,491.09000000000003,1.1446899666694186
2,1,491.1,1.1445900320943323
2,1,491.11,1.1444749927663325
2,1,491.12,1.1443781319024764
2,1,491.13,1.144324657302481
2,1,491.14,1.1442941059673235
2,1,491.15000000000003,1.1441661850893512
2,1,491.16,1.1440769958817125
2,1,491.17,1.1440032039761165
2,1,491.18,1.143940124025139
2,1,491.19,1.1438666914995281
2,1,491.2,1.1437957229101126
2,1,491.21000000000004,1.1437637143012873
2,1,491.22,1.1436955066237393
2,1,491.23,1.143706545923941
2,1,491.24,1.1435922300986499
2,1,491.25,1.143515456518183
2,1,491.26,1.143457599572421
2,1,491.27,1.143332612501073
2,1,491.28000000000003,1.1432960350118808
2,1,491.29,1.1432009209567902
2,1,491.3,1.1431817791676273
2,1,491.31,1.1431681840500907
2,1,491.32,1.1431367215587105
2,1,491.33,1.1430637044840481
2,1,491.34000000000003,1.1430240772479103
2,1,491.35,1.142914995688525
2,1,491.36,1.1427974093155082
2,1,491.37,1.1426911787281142
2,1,491.38,1.1426178489144228
2,1,491.39,1.1426070869828446
2,1,491.40000000000003,1.1425306264660984
2,1,491.41,1.1424369415789581
2,1,491.42,1.1423957777252036
2,1,491.43,1.1423624421355802
2,1,491.44,1.1422325953041879
2,1,491.45,1.142148169437453
2,1,491.46000000000004,1.1420582161413384
2,1,491.47,1.1419846369868294
2,1,491.48,1.1419108035359848
2,1,491.49,1.1418853826754818
2,1,491.5,1.1418227233489027
2,1,491.51,1.1417396396210393
2,1,491.52,1.1416365650099956
2,1,491.53000000000003,1.1415717377962333
2,1,491.54,1.1415269844957847
2,1,491.55,1.141397103239051
2,1,491.56,1.1412787024317854
2,1,491.57,1.1412432441371658
2,1,491.58,1.1411867612644433
2,1,491.59000000000003,1.1411393719044545
2,1,491.6,1.1410479422043145
2,1,491.61,1.1409572230557676
2,1,491.62,1.1408760336017847
2,1,491.63,1.1407845228292375
2,1,491.64,1.1407389038025135
2,1,491.65000000000003,1.1406504566930702
2,1,491.66,1.1405914827650296
2,1,491.67,1.1405128232210715
2,1,491.68,1.1404697874638714
2,1,491.69,1.1404029413290964
2,1,491.7,1.1403212625881087
2,1,491.71000000000004,1.14029872544557
2,1,491.72,1.1402093863925693
2,1,491.73,1.140109078544099
2,1,491.74,1.1399991617454226
2,1,491.75,1.1399331197370806
2,1,491.76,1.1398959570803904
2,1,491.77000000000004,1.1398942047944454
2,1,491.78000000000003,1.1398287773297535
2,1,491.79,1.1397243861718591
2,1,491.8,1.13966156179194
2,1,491.81,1.1395925332682817
2,1,491.82,1.1394840896826381
2,1,491.83,1.1393961816566691
2,1,491.84000000000003,1.139413078900858
2,1,491.85,1.1393770794749287
2,1,491.86,1.1393069432670435
2,1,491.87,1.1392852349116813
2,1,491.88,1.1392220982445636
2,1,491.89,1.1391624180370474
2,1,491.90000000000003,1.1391175415483863
2,1,491.91,1.1390715021770328
2,1,491.92,1.139010902162344
2,1,491.93,1.1389117090363496
2,1,491.94,1.1389054589801835
2,1,491.95,1.1388305476588587
2,1,491.96000000000004,1.1387451402778224
2,1,491.97,1.1387519027859656
2,1,491.98,1.1387281516857282
2,1,491.99,1.1386424565051143
2,1,492.0,1.1385421678139735
2,1,492.01,1.1384393202601188
2,1,492.02000000000004,1.138314255115589
2,1,492.03000000000003,1.1381787106924737
2,1,492.04,1.1381068317717544
2,1,492.05,1.138054686092753
