id,label,t,x1,x2
4,1,364.51,-0.0031661715224337787,-0.0025420008002484383
4,1,364.52,-0.002991390504976871,-0.002735768097073419
4,1,364.53000000000003,-0.0028029555969608347,-0.0029171052635967283
4,1,364.54,-0.002612578416797313,-0.0030955366195721304
4,1,364.55,-0.002410056984013378,-0.003243916465930195
4,1,364.56,-0.0022031948385641117,-0.0034064299736758863
4,1,364.57,-0.0019917565720358734,-0.003545631445051877
4,1,364.58,-0.0017692971209254062,-0.003685755068240737
4,1,364.59000000000003,-0.0015254325872097207,-0.0037966941523154265
4,1,364.6,-0.0012778368329816711,-0.003882596683836325
4,1,364.61,-0.0010455036823446787,-0.003954287027835165
4,1,364.62,-0.0008018661813699355,-0.00401890782925911
4,1,364.63,-0.0005382245031180513,-0.004056479128601964
4,1,364.64,-0.00028923577099942966,-0.004079597082342684
4,1,364.65000000000003,-4.208419919810929e-05,-0.004101850647756209
4,1,364.66,0.0002088709688157002,-0.004093050228887009
4,1,364.67,0.0004604569612134357,-0.004082612180671773
4,1,364.68,0.000715364375034779,-0.004054091620139215
4,1,364.69,0.000966011892334324,-0.004003281125210022
4,1,364.7,0.0012219092675183727,-0.003943966981230254
4,1,364.71,0.001461024764457799,-0.0038616559260675003
4,1,364.72,0.0017014799775404888,-0.0037648964431771497
4,1,364.73,0.0019369216949795495,-0.003649006417060571
4,1,364.74,0.0021706945606091957,-0.003518539259183648
4,1,364.75,0.0023896034511148357,-0.0033835830818676645
4,1,364.76,0.002594922285455912,-0.003220965274576348
4,1,364.77,0.0027920380694016374,-0.0030580185406233746
4,1,364.78000000000003,0.002974032480292121,-0.002878986662350321
4,1,364.79,0.0031475949742888107,-0.002686655429600801
4,1,364.8,0.003307000016118968,-0.0024799747059858646
4,1,364.81,0.0034593001608903724,-0.002263866905892226
4,1,364.82,0.0035899434665236187,-0.002044208980186691
4,1,364.83,0.0036981787291874295,-0.0018254812776662423
4,1,364.84000000000003,0.0037998075908109046,-0.0015896979968412167
4,1,364.85,0.003898006599871775,-0.0013414146395840775
4,1,364.86,0.003960676247672272,-0.0011035635385349572
4,1,364.87,0.004028997675225339,-0.0008467619979430086
4,1,364.88,0.004071784122653952,-0.0005937730152620431
4,1,364.89,0.004098303895531259,-0.000340309322125183
4,1,364.90000000000003,0.0041148489189976305,-6.655302390728754e-05
4,1,364.91,0.0041230674304898,0.00020589997156291747
4,1,364.92,0.004110713753175209,0.00044543779256416287
4,1,364.93,0.004085697486881294,0.0006975957781657418
4,1,364.94,0.004025013063290348,0.0009604330908332196
4,1,364.95,0.0039562489928052546,0.0012061462147355047
4,1,364.96,0.003880312091186281,0.0014486164684137943
4,1,364.97,0.003800150635182447,0.0016835370837572617
4,1,364.98,0.0036992489925572153,0.001917406735079289
4,1,364.99,0.00357647430975921,0.002149539870350934
4,1,365.0,0.0034336672006656504,0.0023811137883952794
4,1,365.01,0.003267215295502485,0.0025911702536314234
4,1,365.02,0.003101656150081042,0.002800367321989875
4,1,365.03000000000003,0.0029271508873984957,0.002994295252391517
4,1,365.04,0.002745307429408645,0.0031742608036659345
4,1,365.05,0.0025334344792660632,0.0033441696062144403
4,1,365.06,0.0023138654563200495,0.0035108497942027694
4,1,365.07,0.00206889385340499,0.003655455653546438
4,1,365.08,0.0018309580133683107,0.0037802385307919815
4,1,365.09000000000003,0.0015886881867193479,0.0038922169322210083
4,1,365.1,0.0013375992177919165,0.003992831943144953
4,1,365.11,0.001081341609209291,0.004059482561810001
4,1,365.12,0.0008410656091288885,0.004124061625268211
4,1,365.13,0.000586319433507788,0.00416869141878239
4,1,365.14,0.0003317644211726466,0.004185232212187141
4,1,365.15000000000003,6.957230382744826e-05,0.004212199872127566
4,1,365.16,-0.00020174266521286315,0.0042192990793061295
4,1,365.17,-0.0004682011357817073,0.0041974724766139565
4,1,365.18,-0.0007369208352455655,0.0041551324484861195
4,1,365.19,-0.0009950626784521,0.004100634229839827
4,1,365.2,-0.001242578013068674,0.00402083762928415
4,1,365.21,-0.0014925085878130324,0.003935086158455903
4,1,365.22,-0.0017172156281042687,0.003835006837843651
4,1,365.23,-0.001959389612837597,0.0037185512583346016
4,1,365.24,-0.002194158807063203,0.00358259557905565
4,1,365.25,-0.0024164456847404047,0.0034308992110761273
4,1,365.26,-0.0026304221806475515,0.003278554413804704
4,1,365.27,-0.0028224343654262105,0.0031079448139450802
4,1,365.28000000000003,-0.003013744492909265,0.002927742345532778
4,1,365.29,-0.0031933555648474615,0.00273703773295331
4,1,365.3,-0.0033692857568742803,0.0025365927417405998
4,1,365.31,-0.0035245126255322467,0.0023146413338265637
4,1,365.32,-0.0036785648424872376,0.0020976384390974743
4,1,365.33,-0.0038117305755884993,0.0018635905895796779
4,1,365.34000000000003,-0.003930424435083391,0.0016280497400297798
4,1,365.35,-0.004036782780796126,0.0013734845347873521
4,1,365.36,-0.0041177130480067135,0.0011193541759064057
4,1,365.37,-0.004188830755374928,0.000853947801178899
4,1,365.38,-0.004237712177892982,0.000593665690949597
4,1,365.39,-0.004263146358547241,0.00031431933481410545
4,1,365.40000000000003,-0.004270863483187174,5.988115380907416e-05
4,1,365.41,-0.004279384845722341,-0.0002094217949901951
4,1,365.42,-0.0042602104668513505,-0.0004927739032334459
4,1,365.43,-0.004223569828235414,-0.0007608810222688866
4,1,365.44,-0.004171434200196953,-0.0010181509640126598
4,1,365.45,-0.004098366404721338,-0.0012940770496210699
4,1,365.46,-0.004011194847702957,-0.0015525812436124168
4,1,365.47,-0.003916996154496291,-0.0018189641989975948
4,1,365.48,-0.003794566993880891,-0.0020658111644679404
4,1,365.49,-0.0036629531954355437,-0.002291840644135396
4,1,365.5,-0.0035097313145821003,-0.0025130025750025537
4,1,365.51,-0.003344868543083925,-0.0027251827422777627
4,1,365.52,-0.0031607699069848066,-0.0029321571405011497
4,1,365.53000000000003,-0.00297686455470796,-0.0031199658525163042
4,1,365.54,-0.0027589607466488716,-0.003292041435903823
4,1,365.55,-0.002563811533819798,-0.0034716570199066162
4,1,365.56,-0.0023476586199938083,-0.003625432663255302
4,1,365.57,-0.00210939295475332,-0.003781079814963395
4,1,365.58,-0.001871761570420807,-0.0039029066618594564
4,1,365.59000000000003,-0.0016263336968949708,-0.004023963017281891
4,1,365.6,-0.001367917031324474,-0.004134616825324541
4,1,365.61,-0.0011139220987463326,-0.004229552288202254
4,1,365.62,-0.000861428639127455,-0.004286118646355911
4,1,365.63,-0.0005999903389864646,-0.004341725822433371
4,1,365.64,-0.0003321812165209435,-0.004376896149001413
4,1,365.65000000000003,-6.928541634056745e-05,-0.004393793173259184
4,1,365.66,0.00020441824963768885,-0.0044071609098328135
4,1,365.67,0.00048715340260051395,-0.004399023860133846
4,1,365.68,0.0007601154088064973,-0.004362394359564068
4,1,365.69,0.0010309057812955948,-0.0043088045946191875
4,1,365.7,0.0013034271551384897,-0.00424171263528955
4,1,365.71,0.0015722798816338584,-0.004157106205481099
4,1,365.72,0.0018184485002291006,-0.0040548974595134455
4,1,365.73,0.0020842356165642626,-0.003930838045020692
4,1,365.74,0.0023261937083166873,-0.0038034690070428445
4,1,365.75,0.002560144697826415,-0.00365627363165599
4,1,365.76,0.0027839086541182113,-0.0034860127317253467
4,1,365.77,0.003006259376760858,-0.0033159233421948685
4,1,365.78000000000003,0.003208171480573355,-0.0031328820708029733
4,1,365.79,0.0034065593764408264,-0.002918368333692438
4,1,365.8,0.003578511108115881,-0.002711171159526006
4,1,365.81,0.0037426243988197025,-0.0024894921906646393
4,1,365.82,0.0038916128840799894,-0.002257426024082313
4,1,365.83,0.004030743476909279,-0.0020219752442372932
4,1,365.84000000000003,0.004160235445549285,-0.0017664363809367313
4,1,365.85,0.004263036671227752,-0.0014984722029086585
4,1,365.86,0.00435433131824288,-0.0012196008281211061
4,1,365.87,0.0044229384650753675,-0.0009456605446990805
4,1,365.88,0.004476320983477198,-0.0006565685316109733
4,1,365.89,0.004509297585425788,-0.00036910247878834074
4,1,365.90000000000003,0.004525604321022571,-8.5607927039149e-05
4,1,365.91,0.004527121935052258,0.00019847350685831545
4,1,365.92,0.004520230606942327,0.00047504681826223495
4,1,365.93,0.004489730609572354,0.0007576004710038122
4,1,365.94,0.004431150176769479,0.0010347397412851496
4,1,365.95,0.004364580117738191,0.0013121018331525704
4,1,365.96,0.004289419135680641,0.0015809897989730042
4,1,365.97,0.004194360442981294,0.0018474272658076658
4,1,365.98,0.004075818194708017,0.002112887975780633
4,1,365.99,0.003936624632782519,0.0023657685415553746
4,1,366.0,0.0037960076281780782,0.0026143673433153746
4,1,366.01,0.003629529177123269,0.0028512315590887892
4,1,366.02,0.0034560806763143334,0.003076885352200128
4,1,366.03000000000003,0.0032395998728057328,0.003306670527287659
4,1,366.04,0.0030380506372635774,0.0035088189763578777
4,1,366.05,0.002813369948286022,0.003688203986398586
4,1,366.06,0.002585731977358219,0.0038554715862530063
4,1,366.07,0.0023499683351117634,0.004020907171852999
4,1,366.08,0.0020916961201476476,0.004158142977902024
4,1,366.09000000000003,0.0018274100113504364,0.00428724498518164
4,1,366.1,0.0015581691641764462,0.004398047275349925
4,1,366.11,0.001272705826932196,0.004483867204312382
4,1,366.12,0.0009897233097435488,0.0045610130222931726
4,1,366.13,0.0007174093387818216,0.004622098949854424
4,1,366.14,0.0004316713513795947,0.00467266571829729
4,1,366.15000000000003,0.0001374691160181566,0.004693054806021915
4,1,366.16,-0.00016261241317076604,0.004698201169639995
4,1,366.17,-0.00045337746938640467,0.004695337292590535
4,1,366.18,-0.0007321905536052197,0.00466440104397383
4,1,366.19,-0.0010216554773912925,0.0046231315243827455
4,1,366.2,-0.0013204050640359657,0.004559670475240229
4,1,366.21,-0.0016133071808957919,0.004470474780768144
4,1,366.22,-0.0018937610579529453,0.004375256466278898
4,1,366.23,-0.00216579520890365,0.004251189119235629
4,1,366.24,-0.002419804973747636,0.0041168182915294615
4,1,366.25,-0.002666724747667358,0.003954412456927997
4,1,366.26,-0.002908168526316182,0.0037834331859991216
4,1,366.27,-0.0031513875346418237,0.0035988178809739043
4,1,366.28000000000003,-0.003386509981511848,0.0033956112193765007
4,1,366.29,-0.003608677562033995,0.003179349009338162
4,1,366.3,-0.0038108583673032107,0.0029467513549638314
4,1,366.31,-0.003996897725367676,0.002703130338388637
4,1,366.32,-0.0041665010413774,0.002441414320090863
4,1,366.33,-0.00431161449065525,0.0021749957202718347
4,1,366.34000000000003,-0.004439225187586116,0.001902619354199457
4,1,366.35,-0.004557100234846411,0.0016202303072031837
4,1,366.36,-0.004647575951410031,0.0013283788443877566
4,1,366.37,-0.004724996920913563,0.0010276785845211149
4,1,366.38,-0.004794376616185812,0.0007295718780805658
4,1,366.39,-0.0048294759312952585,0.0004309919734541409
4,1,366.40000000000003,-0.0048612929403948355,0.00012366185430051144
4,1,366.41,-0.00485617645014151,-0.0001748577114484845
4,1,366.42,-0.0048415015094833615,-0.00046730565012268355
4,1,366.43,-0.004803954392141657,-0.0007585215896979352
4,1,366.44,-0.004759381452173657,-0.0010457120801644155
4,1,366.45,-0.004691857438119376,-0.0013460428806201994
4,1,366.46,-0.004614220502044509,-0.0016450262991749218
4,1,366.47,-0.004510751278489757,-0.0019330147414110663
4,1,366.48,-0.004399074860780436,-0.0022063088018482307
4,1,366.49,-0.004254103822592837,-0.0024741015180731202
4,1,366.5,-0.00409831131965696,-0.0027350828471450887
4,1,366.51,-0.003925247714365478,-0.002988549665724685
4,1,366.52,-0.003737743319692553,-0.003227381387257793
4,1,366.53000000000003,-0.0035436078698162688,-0.0034541256738709293
4,1,366.54,-0.0033080544220739257,-0.0036813463167071694
4,1,366.55,-0.003065003158252307,-0.0038857959805677937
4,1,366.56,-0.002814967253448169,-0.004085541822862595
4,1,366.57,-0.002547033566559022,-0.004268455706884066
4,1,366.58,-0.0022653625435548894,-0.004415214371930096
4,1,366.59000000000003,-0.0019870213377077804,-0.004551801295140218
4,1,366.6,-0.0017090933482249802,-0.004673089015057409
4,1,366.61,-0.0014114296535640818,-0.0047814659960843265
4,1,366.62,-0.001095720990716462,-0.004848266564129003
4,1,366.63,-0.0007938855080701006,-0.004909353651000592
4,1,366.64,-0.00047803285771733594,-0.004950260104422683
4,1,366.65000000000003,-0.0001716375334812659,-0.004981740471834621
4,1,366.66,0.00013749476600036372,-0.004981012119312131
4,1,366.67,0.0004593987769859976,-0.004959423348520516
4,1,366.68,0.0007702339452276782,-0.004925266088174131
4,1,366.69,0.0010622693083587541,-0.004882692187008187
4,1,366.7,0.0013680916256029387,-0.004804401723685418
4,1,366.71,0.0016620559256435986,-0.004716166170251898
4,1,366.72,0.0019562642751462713,-0.004608456037178904
4,1,366.73,0.002250393640802225,-0.0044774314447482266
4,1,366.74,0.0025250013092774004,-0.004330384670511516
4,1,366.75,0.0028046805015147966,-0.004179639811934625
4,1,366.76,0.0030548568818294635,-0.003995437272687335
4,1,366.77,0.003297568818441567,-0.0038018491570501003
4,1,366.78000000000003,0.0035334805509492744,-0.0035885071455460907
4,1,366.79,0.003742905275289407,-0.0033459614101692225
4,1,366.8,0.003951522449485954,-0.003099307054149321
4,1,366.81,0.004141656638043,-0.002846494639077028
4,1,366.82,0.004319841297378513,-0.002595647142589217
4,1,366.83,0.004475313688844732,-0.002326645694684791
4,1,366.84000000000003,0.004631734500764918,-0.002026317780399417
4,1,366.85,0.00475427924429731,-0.0017332412671529
4,1,366.86,0.004855852285734031,-0.0014170327300383715
4,1,366.87,0.004945761241775736,-0.0011134351060981863
4,1,366.88,0.0050108098039280576,-0.0008012444599375381
4,1,366.89,0.005045384604778775,-0.0004870257687320351
4,1,366.90000000000003,0.00506479167409919,-0.0001818914674184102
4,1,366.91,0.005055489870261953,0.00014018927237691712
4,1,366.92,0.005045026012358162,0.0004549855032636525
4,1,366.93,0.005019421750257287,0.0007547327398144713
4,1,366.94,0.004964454924701141,0.0010749772706878313
4,1,366.95,0.0048893723102868365,0.0013846356073586568
4,1,366.96,0.0047934691507465965,0.0016815461111618474
4,1,366.97,0.00467455482170922,0.001976111137045912
4,1,366.98,0.004533740460857421,0.002273285979167811
4,1,366.99,0.004391146684101489,0.002552406110351821
4,1,367.0,0.004230202408685995,0.0028159457047226538
4,1,367.01,0.004060564357308252,0.00308427757786953
4,1,367.02,0.0038640560196695722,0.003335041488335749
4,1,367.03000000000003,0.003652034531574605,0.0035792369204185014
4,1,367.04,0.0034183666399867085,0.0038073651081835286
4,1,367.05,0.003184827279911559,0.0040257512327017166
4,1,367.06,0.002922287298520277,0.004218841684333121
4,1,367.07,0.0026675566735687817,0.004406570046834398
4,1,367.08,0.002388864228237653,0.0045725563217593
4,1,367.09000000000003,0.0021034987000421515,0.004702286493702917
4,1,367.1,0.0018017481591884816,0.004815503906374495
4,1,367.11,0.001504008845200638,0.004923399198579
4,1,367.12,0.00119856707919892,0.005008709319488937
4,1,367.13,0.000886310722671361,0.005083236486278382
4,1,367.14,0.0005695565571007616,0.00513392842417955
4,1,367.15000000000003,0.0002465294994376165,0.005173659509220624
4,1,367.16,-7.779795883171669e-05,0.005198320740000941
4,1,367.17,-0.0004115993113493634,0.005179823068226502
4,1,367.18,-0.0007432866894177144,0.0051550314030940686
4,1,367.19,-0.001066192043918075,0.005108998420647736
4,1,367.2,-0.0013866055693811648,0.005042001679591058
4,1,367.21,-0.0017054355710754044,0.004947869665791981
4,1,367.22,-0.0020166853602033375,0.0048359263049966685
4,1,367.23,-0.0023136672934504464,0.00470349339377825
4,1,367.24,-0.0026008698556366557,0.004550867472659094
4,1,367.25,-0.0028759196880434375,0.004381297621069024
4,1,367.26,-0.0031529629781487938,0.0041881711415618535
4,1,367.27,-0.003406330986552372,0.003978523614862988
4,1,367.28000000000003,-0.0036363186230742566,0.0037702865224992707
4,1,367.29,-0.003871702641371945,0.0035372971934001913
4,1,367.3,-0.004087256027563909,0.00330072795153929
4,1,367.31,-0.004290774960964718,0.0030326342984264986
4,1,367.32,-0.004480062491302982,0.0027582954434277733
4,1,367.33,-0.004645910695900792,0.00246840779502619
4,1,367.34000000000003,-0.004798211845749461,0.00217386693106068
4,1,367.35,-0.004934459769857431,0.0018767457075164475
4,1,367.36,-0.0050497669650984055,0.001575373252788284
4,1,367.37,-0.0051569680882154086,0.0012537637462931663
4,1,367.38,-0.005230033278863915,0.0009213530627092597
4,1,367.39,-0.005276167400616065,0.0005883221075480069
4,1,367.40000000000003,-0.005328080394374798,0.00026053124202091925
4,1,367.41,-0.005333166416836921,-7.24298283697414e-05
4,1,367.42,-0.005326664087032518,-0.0004113866764001078
4,1,367.43,-0.0052911445682352395,-0.0007456251354480832
4,1,367.44,-0.00523448096307522,-0.0010749117210355592
4,1,367.45,-0.0051650231013931494,-0.0014130071095748375
4,1,367.46,-0.005071206845588361,-0.0017192613950321972
4,1,367.47,-0.004950407825674,-0.002036386933433977
4,1,367.48,-0.004823418356347076,-0.0023536183510229278
4,1,367.49,-0.004674782822620777,-0.002648078630963121
4,1,367.5,-0.004500854137960185,-0.0029435367373758085
4,1,367.51,-0.004319503489115206,-0.003223807024352047
4,1,367.52,-0.004118507229181898,-0.0034769907594576375
4,1,367.53000000000003,-0.0039036863848867375,-0.003732057124814937
4,1,367.54,-0.0036705124587675803,-0.00396703406490183
4,1,367.55,-0.003415438129944379,-0.004202606753311886
4,1,367.56,-0.003144721532947843,-0.004420198736158357
4,1,367.57,-0.0028478095535312063,-0.004613146937968754
4,1,367.58,-0.0025501381898949856,-0.004788301533837097
4,1,367.59000000000003,-0.0022378277008805714,-0.004947472914212428
4,1,367.6,-0.0019260024816307366,-0.005073069036755236
4,1,367.61,-0.0016007876530176172,-0.005192654662844635
4,1,367.62,-0.0012751009177567824,-0.005300125712047996
4,1,367.63,-0.0009244323815208739,-0.0053734206992923
4,1,367.64,-0.0005813765558012195,-0.005417821485476223
4,1,367.65000000000003,-0.0002481770414970518,-0.005447223812884736
4,1,367.66,8.545439572728187e-05,-0.005465187125207992
4,1,367.67,0.00043730654825817046,-0.005454727885528131
4,1,367.68,0.0007818603336879188,-0.005431160330192444
4,1,367.69,0.0011220096196832027,-0.0053750853916234185
4,1,367.7,0.001469628592509394,-0.005303001230816737
4,1,367.71,0.0017881296962764485,-0.0052149345508411
4,1,367.72,0.002113232746496372,-0.005104094439078674
4,1,367.73,0.002429474265212803,-0.004963258127705421
4,1,367.74,0.0027351696257246444,-0.004800460097011007
4,1,367.75,0.003033160595306094,-0.00462952863288628
4,1,367.76,0.0033168519438375216,-0.004431041813700676
4,1,367.77,0.0035886389965125213,-0.004218340169665592
4,1,367.78000000000003,0.0038514016339554766,-0.003986300666671434
4,1,367.79,0.004086388086943081,-0.003742561958546681
4,1,367.8,0.004316918644395508,-0.003479891617230356
4,1,367.81,0.004519314258278133,-0.0032092566643700995
4,1,367.82,0.004709720364201173,-0.0029104271028032635
4,1,367.83,0.004892377743811738,-0.00260764707612233
4,1,367.84000000000003,0.005054354482979354,-0.0022963440262493795
4,1,367.85,0.005194859267988346,-0.0019818361918970575
4,1,367.86,0.005315429474265897,-0.001655001593881235
4,1,367.87,0.005417941969450942,-0.0013155595668201145
4,1,367.88,0.005497947833933427,-0.0009884767457945592
4,1,367.89,0.0055591391940569964,-0.0006422376289769529
4,1,367.90000000000003,0.005586629998135304,-0.00027487965550120313
4,1,367.91,0.005600544806137621,7.853243329763715e-05
4,1,367.92,0.0055954235957458975,0.00043311454165871746
4,1,367.93,0.005567768365705182,0.0007901708055356942
4,1,367.94,0.005516336355050325,0.0011455383537025817
4,1,367.95,0.005435343438585121,0.001500284027529131
4,1,367.96,0.005335740031674122,0.0018443081896362928
4,1,367.97,0.005207934297143836,0.0021670931371457055
4,1,367.98,0.005059969685105019,0.002491089644223108
4,1,367.99,0.004900350974100963,0.002803345617313646
4,1,368.0,0.004707532248405143,0.0030986618217285354
4,1,368.01,0.004511509879874586,0.003389592814889718
4,1,368.02,0.0043012929036743315,0.003667257165680997
4,1,368.03000000000003,0.004063500070435331,0.003936480491321655
4,1,368.04,0.0038073133444317805,0.004192097009355719
4,1,368.05,0.003528468222803499,0.0044264237827799455
4,1,368.06,0.0032425187583278083,0.004636097216603163
4,1,368.07,0.0029570928352032053,0.004833005278087504
4,1,368.08,0.0026332524626152655,0.005013592424364161
4,1,368.09000000000003,0.0023104534023282238,0.005171748434842986
4,1,368.1,0.0019904774718998686,0.005312458159787571
4,1,368.11,0.001658273196416638,0.005442763447758726
4,1,368.12,0.0013169647009106502,0.005534108410630916
4,1,368.13,0.0009700730356166979,0.005616690638219946
4,1,368.14,0.0006179484097168275,0.005663611166559194
4,1,368.15000000000003,0.0002697545148653499,0.005696218079932629
4,1,368.16,-8.838923210181468e-05,0.005705229881696718
4,1,368.17,-0.0004682251125193831,0.005690432348297558
4,1,368.18,-0.00083052310546709,0.005654896784246364
4,1,368.19,-0.0011775457365141568,0.005598519918588218
4,1,368.2,-0.0015323963544543392,0.005513972517894094
4,1,368.21,-0.0018796175210123315,0.005414666462719457
4,1,368.22,-0.002223497721461034,0.005301217022560368
4,1,368.23,-0.0025616908906319425,0.005164299266251699
4,1,368.24,-0.002878499131098454,0.005001478146891945
4,1,368.25,-0.0031850765469267103,0.004812977021584059
4,1,368.26,-0.0034811480115390547,0.004598387339320532
4,1,368.27,-0.00375182878418968,0.004365997219873088
4,1,368.28000000000003,-0.004029905967287744,0.004140856052265537
4,1,368.29,-0.004293350543443506,0.003877439902323133
4,1,368.3,-0.004532347330388075,0.0035902599340191894
4,1,368.31,-0.004754465509120116,0.0033024110462534853
4,1,368.32,-0.004967810154139679,0.0030030198033504426
4,1,368.33,-0.005161675006799994,0.002689470932851359
4,1,368.34000000000003,-0.005327766218448069,0.002371174582670021
4,1,368.35,-0.0054726083459797304,0.0020305661439829286
4,1,368.36,-0.005593424695168525,0.0016895159404401324
4,1,368.37,-0.005699305574520068,0.0013297052038375346
4,1,368.38,-0.0057639303633417495,0.000979704590804206
4,1,368.39,-0.005833006113259413,0.0006174042318720259
4,1,368.40000000000003,-0.005865574575918398,0.00025189717054865306
4,1,368.41,-0.005878366826185432,-0.00012200525136051114
4,1,368.42,-0.005859861710935481,-0.0004848460422971604
4,1,368.43,-0.005833296266436499,-0.0008441313235224897
4,1,368.44,-0.005763222694123449,-0.0012192535984176566
4,1,368.45,-0.005671050445948824,-0.0015671914903404665
4,1,368.46,-0.00556207650682986,-0.0019295163168209267
4,1,368.47,-0.005436096955226103,-0.0022708948965730674
4,1,368.48,-0.005287189752352772,-0.0026132033591848157
4,1,368.49,-0.005135959795205528,-0.0029420141412815873
4,1,368.5,-0.004946198280400084,-0.0032552995409640935
4,1,368.51,-0.004732610746287382,-0.0035732473225102857
4,1,368.52,-0.004501621785237252,-0.003868474513465364
4,1,368.53000000000003,-0.004245059337710717,-0.0041409302919491525
4,1,368.54,-0.003976583830480133,-0.004399058988420773
4,1,368.55,-0.0037099374391794306,-0.004645377734817104
4,1,368.56,-0.003410169961592321,-0.004875346090837717
4,1,368.57,-0.0031084298873707127,-0.005090665464801948
4,1,368.58,-0.0027866889066069794,-0.005276344093751005
4,1,368.59000000000003,-0.002463483330569615,-0.005452671064587254
4,1,368.6,-0.002118833939560045,-0.005596790464303497
4,1,368.61,-0.0017624935745153762,-0.005721659302900706
4,1,368.62,-0.0014017687006372247,-0.005828440376520417
4,1,368.63,-0.0010339275334657779,-0.005906730383281463
4,1,368.64,-0.0006638742908419528,-0.005959198144399682
4,1,368.65000000000003,-0.00029982197713947315,-0.005987369603996275
4,1,368.66,8.975305790088735e-05,-0.00602185630247668
4,1,368.67,0.00047733560625485124,-0.006021141023706929
4,1,368.68,0.0008525504370888843,-0.0059856924872323854
4,1,368.69,0.0012419204187087741,-0.005920142405320654
4,1,368.7,0.0016129240402253228,-0.005845729040509018
4,1,368.71,0.001973216707207409,-0.0057403592828478255
4,1,368.72,0.002348572523776459,-0.0056024383948688646
4,1,368.73,0.0026936527317487904,-0.00545111451300968
4,1,368.74,0.0030188582616621747,-0.005275520792821038
4,1,368.75,0.0033439291999832975,-0.005085338354769782
4,1,368.76,0.0036701857212637756,-0.0048617614485910905
4,1,368.77,0.0039843783347167224,-0.004622306328217847
4,1,368.78000000000003,0.004273745123983424,-0.004355502025267208
4,1,368.79,0.0045408399046739795,-0.004093139124885068
4,1,368.8,0.004795508743536414,-0.003804404080774927
4,1,368.81,0.005027343023342857,-0.003489446872536471
4,1,368.82,0.005244453449663488,-0.0031716605546802013
4,1,368.83,0.005436630693635614,-0.002834273072740813
4,1,368.84000000000003,0.00561635572978986,-0.0025176758504930415
4,1,368.85,0.005769036553895464,-0.002168135139370866
4,1,368.86,0.0059101752402134335,-0.0017989112406191603
4,1,368.87,0.006021977797464027,-0.0014230581329682883
4,1,368.88,0.006116212381750426,-0.0010328656129975737
4,1,368.89,0.006193205616838145,-0.000644984646226972
4,1,368.90000000000003,0.006231660223595766,-0.0002589303641681198
4,1,368.91,0.006247891544100775,0.00013335483789780612
4,1,368.92,0.0062217286040870436,0.0005392614229745809
4,1,368.93,0.0061762332571341574,0.0009347142120841869
4,1,368.94,0.0060993711371877795,0.0013274163132002644
4,1,368.95,0.006023531647572976,0.0017078170221978906
4,1,368.96,0.005920115386673871,0.0020875183598508284
4,1,368.97,0.005788181529120436,0.002470835398471291
4,1,368.98,0.0056231395287651325,0.0028303698760043594
4,1,368.99,0.005450560455380955,0.0031806725109090016
4,1,369.0,0.0052266130666475796,0.0035211402658715243
4,1,369.01,0.004996043029055995,0.0038435364167946416
4,1,369.02,0.004747160979059362,0.004149259459342798
4,1,369.03000000000003,0.004478056339813431,0.004440733375589111
4,1,369.04,0.00420596080889449,0.0047296099413536566
4,1,369.05,0.003905050119414609,0.004980730551387408
4,1,369.06,0.003603260532262169,0.005201981249566992
4,1,369.07,0.003275309212505881,0.005430916102127503
4,1,369.08,0.0029468083676704435,0.00562955244279282
4,1,369.09000000000003,0.002596080525838599,0.005814855576744391
4,1,369.1,0.0022399618529166903,0.005970973577636355
4,1,369.11,0.0018600588102284004,0.006086445368087078
4,1,369.12,0.0014762744000617228,0.006196550373511071
4,1,369.13,0.0010803326243219676,0.006276859776781595
4,1,369.14,0.000686987299239293,0.00632787315730927
4,1,369.15000000000003,0.0003086359650548238,0.006370204560721994
4,1,369.16,-9.784731418206741e-05,0.006367905164110484
4,1,369.17,-0.000489495009948648,0.006356803681454997
4,1,369.18,-0.0008890375872101879,0.006328278598167787
4,1,369.19,-0.0012936332552400474,0.006276468469625383
4,1,369.2,-0.0016873875133848774,0.006195445821902994
4,1,369.21,-0.002080348966630541,0.006074657450902223
4,1,369.22,-0.0024632856915138995,0.0059221585446724515
4,1,369.23,-0.0028390526641900588,0.00576096060517784
4,1,369.24,-0.003200880688715728,0.005580324861399589
4,1,369.25,-0.0035629128305903614,0.005373279202975919
4,1,369.26,-0.003896157055205247,0.0051377771113205895
4,1,369.27,-0.004200150816139872,0.004878718958914767
4,1,369.28000000000003,-0.004488508808604926,0.004616092582274215
4,1,369.29,-0.004768317740214982,0.004336200486395531
4,1,369.3,-0.00505310296134672,0.004029829640334512
4,1,369.31,-0.005299727208988067,0.003700952319022891
4,1,369.32,-0.005533013393730206,0.00335893934819195
4,1,369.33,-0.0057272678816648265,0.003000761333198384
4,1,369.34000000000003,-0.005914736152965801,0.00262694736016702
4,1,369.35,-0.006082706179869329,0.0022523670865403525
4,1,369.36,-0.006223316239049121,0.001855608208021552
4,1,369.37,-0.00633891201046062,0.0014662838330589537
4,1,369.38,-0.006420186121081261,0.0010686500192919406
4,1,369.39,-0.006473300064035138,0.0006556120244965329
4,1,369.40000000000003,-0.006502707345326235,0.00024084554461219925
4,1,369.41,-0.0065092923090649185,-0.00015636359214603963
4,1,369.42,-0.006490243876735256,-0.0005734318622288869
